opened,closed,px_open,px_close,long_strike,short_strike,long_delta,short_delta,expiration,dte,days_held,contracts,debit,cost,entry_equity,equity_fraction,value_at_close,gross_pnl,fees,net_pnl,reason,multiple
2013-01-04,2013-01-24,66.63,66.66,69.0,70.0,0.17496,0.09201,2013-02-01,28,20,10,0.15,150.0,12330.0,0.012165450121654502,0.0,-150.0,26.0,-176.0,SL,0.0
2013-01-11,2013-01-24,67.26,66.66,70.0,71.0,0.17373,0.08267,2013-02-16,36,13,10,0.14,140.00000000000003,12297.0,0.011384890623729367,0.009999999999999998,-130.0,26.0,-156.0,SL,0.07142857142857141
2013-01-18,2013-02-15,67.07,67.75,69.0,71.0,0.23352,0.05324,2013-02-22,35,28,10,0.29000000000000004,290.00000000000006,12114.0,0.02393924385009081,0.03,-260.0,26.0,-286.0,SL,0.10344827586206895
2013-02-01,2013-02-20,67.66,67.19,69.0,71.0,0.27069,0.04684,2013-03-01,28,19,10,0.32999999999999996,329.99999999999994,11885.0,0.027766091712242317,0.03,-299.99999999999994,26.0,-325.99999999999994,SL,0.09090909090909091
2013-02-15,2013-03-18,67.75,68.36,69.5,71.0,0.2173,0.07313,2013-03-22,35,31,10,0.25,250.0,11489.0,0.021759944294542605,0.04,-210.0,26.0,-236.0,SL,0.16
2013-02-22,2013-03-28,67.139,68.97,69.0,71.0,0.2191,0.03888,2013-03-28,34,34,10,0.28,280.00000000000006,11213.0,0.02497101578524927,0.0,-280.00000000000006,26.0,-306.00000000000006,EXP,0.0
2013-03-01,2013-04-03,67.38,68.41,69.5,70.5,0.19257,0.08024,2013-04-05,35,33,10,0.18,180.0,11120.0,0.01618705035971223,0.019999999999999997,-160.0,26.0,-186.0,SL,0.1111111111111111
2013-03-22,2013-04-05,68.59,67.861,71.0,72.0,0.16595,0.06609,2013-04-26,35,14,10,0.15,150.0,11011.0,0.013622740895468168,0.010000000000000002,-139.99999999999997,26.0,-165.99999999999997,SL,0.06666666666666668
2013-03-15,2013-04-17,68.51,68.115,70.0,72.0,0.25908,0.06428,2013-04-20,36,33,10,0.29000000000000004,290.00000000000006,11177.0,0.02594613939339716,0.0,-290.00000000000006,26.0,-316.00000000000006,SL,0.0
2013-03-28,2013-04-18,68.97,67.169,71.0,72.5,0.21179,0.06328,2013-05-03,36,21,10,0.24000000000000002,240.00000000000003,10715.0,0.02239850676621559,0.0,-240.00000000000003,26.0,-266.0,SL,0.0
