date,qqq_close,cash,qqq_shares,open_spreads,equity
2013-01-02,67.2,12330.0,0,0,12330.0
2013-01-03,66.8521,12330.0,0,0,12330.0
2013-01-04,66.63,12167.0,0,1,12277.0
2013-01-07,66.6504,12167.0,0,1,12267.0
2013-01-08,66.52,12167.0,0,1,12247.0
2013-01-09,66.77,12167.0,0,1,12257.0
2013-01-10,67.17,12167.0,0,1,12287.0
2013-01-11,67.26,12014.0,0,2,12264.0
2013-01-14,66.96,12014.0,0,2,12174.0
2013-01-15,66.63,12014.0,0,2,12124.0
2013-01-16,66.9,12014.0,0,2,12124.0
2013-01-17,67.22,12014.0,0,2,12174.0
2013-01-18,67.07,11711.0,0,3,12061.0
2013-01-22,67.18,11711.0,0,3,12011.0
2013-01-23,67.59,11711.0,0,3,12181.0
2013-01-24,66.66,11695.0,0,1,11805.0
2013-01-25,67.0,11432.0,0,2,11772.0
2013-01-28,67.15,11432.0,0,2,11802.0
2013-01-29,67.16,11432.0,0,2,11782.0
2013-01-30,67.02,11432.0,0,2,11752.0
2013-01-31,66.87,11432.0,0,2,11702.0
2013-02-01,67.66,11089.0,0,3,11819.0
2013-02-04,66.48,11089.0,0,3,11319.0
2013-02-05,67.46,11089.0,0,3,11669.0
2013-02-06,67.24,11089.0,0,3,11479.0
2013-02-07,67.3,11089.0,0,3,11499.0
2013-02-08,67.99,10836.0,0,4,11826.0
2013-02-11,68.01,10836.0,0,4,11716.0
2013-02-12,67.73,10836.0,0,4,11436.0
2013-02-13,67.97,10836.0,0,4,11586.0
2013-02-14,67.95,10836.0,0,4,11376.0
2013-02-15,67.75,10590.0,0,4,11110.0
2013-02-19,68.24,10590.0,0,4,11300.0
2013-02-20,67.19,10624.0,0,2,10774.0
2013-02-21,66.47,10631.0,0,1,10681.0
2013-02-22,67.139,10338.0,0,2,10678.0
2013-02-25,66.31,10338.0,0,2,10588.0
2013-02-26,66.56,10338.0,0,2,10588.0
2013-02-27,67.239,10338.0,0,2,10678.0
2013-02-28,67.1,10338.0,0,2,10618.0
2013-03-01,67.38,10145.0,0,3,10565.0
2013-03-04,67.68,10145.0,0,3,10615.0
2013-03-05,68.68,10145.0,0,3,11145.0
2013-03-06,68.51,10145.0,0,3,11005.0
2013-03-07,68.69,10145.0,0,3,11095.0
2013-03-08,68.77,9942.0,0,4,10992.0
2013-03-11,68.97,9942.0,0,4,11112.0
2013-03-12,68.72,9942.0,0,4,10852.0
2013-03-13,68.63,9942.0,0,4,10722.0
2013-03-14,68.86,9942.0,0,4,10762.0
2013-03-15,68.51,9639.0,0,5,10499.0
2013-03-18,68.36,9666.0,0,4,10406.0
2013-03-19,68.23,9683.0,0,3,10333.0
2013-03-20,68.709,9683.0,0,3,10393.0
2013-03-21,67.93,9683.0,0,3,10053.0
2013-03-22,68.59,9520.0,0,4,10270.0
2013-03-25,68.34,9520.0,0,4,9950.0
2013-03-26,68.71,9520.0,0,4,10070.0
2013-03-27,68.801,9520.0,0,4,10090.0
2013-03-28,68.97,9254.0,0,4,9964.0
2013-04-01,68.5,9254.0,0,4,9604.0
2013-04-02,69.04,9254.0,0,4,9874.0
2013-04-03,68.41,9261.0,0,3,9561.0
2013-04-04,68.43,9261.0,0,3,9531.0
2013-04-05,67.861,9035.0,0,3,9305.0
2013-04-08,68.22,9035.0,0,3,9335.0
2013-04-09,68.68,9035.0,0,3,9485.0
2013-04-10,70.015,9035.0,0,3,10425.0
2013-04-11,69.99,9035.0,0,3,10345.0
