signal_date,date,action,price,cost,reason
2010-02-11,2010-02-12,BUY,0.1999879591922224,49.97501249375313,INITIAL_STATE_SYNC
2010-04-20,2010-04-21,SELL,0.30853345392204656,77.09945777122931,BEARISH_MACD_AFTER_APR_1
2010-10-13,2010-10-14,BUY,0.2945728005310941,77.02239684392173,BULLISH_MACD_AFTER_OCT_1
2011-04-13,2011-04-14,SELL,0.3994796640764787,104.45255353549601,BEARISH_MACD_AFTER_APR_1
2011-10-10,2011-10-11,BUY,0.34764505229741555,104.34815318213721,BULLISH_MACD_AFTER_OCT_1
2012-05-04,2012-05-07,SELL,0.5053780346341371,151.6928379230163,BEARISH_MACD_AFTER_APR_1
2012-11-20,2012-11-21,BUY,0.4774554839513809,151.54122089360797,BULLISH_MACD_AFTER_OCT_1
2013-04-01,2013-04-02,SELL,0.5997403814521907,190.35364066258782,BEARISH_MACD_AFTER_APR_1
2013-10-16,2013-10-17,BUY,0.9249085331790691,190.16338215118094,BULLISH_MACD_AFTER_OCT_1
2014-06-16,2014-06-17,SELL,1.3986994906112213,287.5759236792206,BEARISH_MACD_AFTER_APR_1
2014-10-22,2014-10-23,BUY,1.6201721236052955,287.28849147164516,BULLISH_MACD_AFTER_OCT_1
2015-05-05,2015-05-06,SELL,2.1430460417853547,380.00435603642336,BEARISH_MACD_AFTER_APR_1
2015-10-05,2015-10-06,BUY,1.9124364764439479,379.62454158761136,BULLISH_MACD_AFTER_OCT_1
2016-04-08,2016-04-11,SELL,2.041411212047981,405.22642456942214,BEARISH_MACD_AFTER_APR_1
2016-10-10,2016-10-11,BUY,2.5731597532969723,404.821400656809,BULLISH_MACD_AFTER_OCT_1
2017-05-17,2017-05-18,SELL,3.7658324048928744,592.458181748807,BEARISH_MACD_AFTER_APR_1
2017-10-03,2017-10-04,BUY,4.541664103980524,591.8660196481085,BULLISH_MACD_AFTER_OCT_1
2018-04-25,2018-04-26,SELL,5.65786116742672,737.327924791158,BEARISH_MACD_AFTER_APR_1
2018-11-02,2018-11-05,BUY,6.190800715657099,736.5909653460894,BULLISH_MACD_AFTER_OCT_1
2019-04-30,2019-05-01,SELL,8.016047467939886,953.7616237164243,BEARISH_MACD_AFTER_APR_1
2019-10-11,2019-10-14,BUY,7.531417512425096,952.8083387351983,BULLISH_MACD_AFTER_OCT_1
2020-05-14,2020-05-15,SELL,8.184519819742453,1035.4330668733683,BEARISH_MACD_AFTER_APR_1
2020-11-05,2020-11-06,BUY,17.852041679124696,1034.3981512642995,BULLISH_MACD_AFTER_OCT_1
2021-04-27,2021-04-28,SELL,26.060385906145576,1510.0129994695885,BEARISH_MACD_AFTER_APR_1
2021-10-14,2021-10-15,BUY,32.066260344575845,1508.503741099304,BULLISH_MACD_AFTER_OCT_1
2022-04-08,2022-04-11,SELL,23.742374030387104,1116.9203911698503,BEARISH_MACD_AFTER_APR_1
2022-10-05,2022-10-06,BUY,10.62522516247603,1115.8040289597857,BULLISH_MACD_AFTER_OCT_1
2023-04-12,2023-04-13,SELL,12.780362478171025,1342.1249645674857,BEARISH_MACD_AFTER_APR_1
2023-10-06,2023-10-09,BUY,17.754320601517016,1340.7835103300372,BULLISH_MACD_AFTER_OCT_1
2024-05-31,2024-06-03,SELL,31.154078214170713,2352.7160113084383,BEARISH_MACD_AFTER_APR_1
2024-10-08,2024-10-09,BUY,35.701209366267726,2350.36447106725,BULLISH_MACD_AFTER_OCT_1
2025-04-03,2025-04-04,SELL,22.782887027811807,1499.8956385242989,BEARISH_MACD_AFTER_APR_1
2025-10-24,2025-10-27,BUY,56.94500049809668,1498.3964924588072,BULLISH_MACD_AFTER_OCT_1
2026-05-19,2026-05-20,SELL,73.91979720026487,1945.0551212453722,BEARISH_MACD_AFTER_APR_1
