date,signal_date,action,symbol,price,shares,fee,branch
2021-01-04,2020-12-31,BUY,TQQQ,21.927030470797117,1082,11.86252348470124,bull_trend
2021-04-19,2021-04-16,SELL,TQQQ,26.24144401893711,1082,14.196621214244978,bull_overbought
2021-04-19,2021-04-16,BUY,UVXY,11375.0,2,11.375,bull_overbought
2021-04-20,2021-04-19,SELL,UVXY,12075.0,2,12.075000000000001,bull_trend
2021-04-20,2021-04-19,BUY,TQQQ,25.741157330327347,1144,14.723941992947243,bull_trend
2021-07-07,2021-07-06,SELL,TQQQ,31.184792838306894,1144,17.837701503511543,bull_overbought
2021-07-07,2021-07-06,BUY,UVXY,6910.0,5,17.275000000000002,bull_overbought
2021-07-09,2021-07-08,SELL,UVXY,7372.5,5,18.431250000000002,bull_trend
2021-07-09,2021-07-08,BUY,TQQQ,30.084153691701953,1246,18.742427749930318,bull_trend
2021-11-04,2021-11-03,SELL,TQQQ,39.411007066709075,1246,24.55305740255975,bull_overbought
2021-11-04,2021-11-03,BUY,UVXY,3602.5,13,23.41625,bull_overbought
2021-11-10,2021-11-09,SELL,UVXY,4177.5,13,27.153750000000002,bull_trend
2021-11-10,2021-11-09,BUY,TQQQ,38.765391317528525,1432,27.756020183350426,bull_trend
2022-01-24,2022-01-21,SELL,TQQQ,25.657771585711952,1432,18.37096445536976,bear_tqqq_oversold
2022-01-24,2022-01-21,BUY,TECL,52.20363719085393,721,18.819411207302842,bear_tqqq_oversold
2022-01-25,2022-01-24,SELL,TECL,52.67569495391249,721,18.989588030885454,bull_trend
2022-01-25,2022-01-24,BUY,TQQQ,25.800710502499552,1471,18.976422574588423,bull_trend
2022-01-26,2022-01-25,SELL,TQQQ,27.15387847097372,1471,19.971677615401173,bear_tqqq_oversold
2022-01-26,2022-01-25,BUY,TECL,56.665009398942644,702,19.88941829902887,bear_tqqq_oversold
2022-01-31,2022-01-28,SELL,TECL,58.793885894581976,702,20.636653948998276,bull_trend
2022-01-31,2022-01-28,BUY,TQQQ,27.182468138548913,1515,20.590719614950803,bull_trend
2022-02-14,2022-02-11,SELL,TQQQ,25.20512779650307,1515,19.092884305851076,bear_relative_inverse
2022-02-14,2022-02-11,BUY,TECS,3289.95001106037,11,18.094725060832037,bear_relative_inverse
2022-02-16,2022-02-15,SELL,TECS,3053.0878051722502,11,16.791982928447375,bull_trend
2022-02-16,2022-02-15,BUY,TQQQ,26.81082643364889,1335,17.896226644460636,bull_trend
2022-02-18,2022-02-17,SELL,TQQQ,25.057423881799494,1335,16.725830441101163,bear_relative_inverse
2022-02-18,2022-02-17,BUY,TECS,3235.0884357228233,10,16.17544217861412,bear_relative_inverse
2022-02-24,2022-02-23,SELL,TECS,4138.997782272823,10,20.69498891136412,bear_tqqq_oversold
2022-02-24,2022-02-23,BUY,TECL,41.60556035848611,1011,21.03161076121473,bear_tqqq_oversold
2022-02-25,2022-02-24,SELL,TECL,51.87041937361622,1011,26.220496993363003,bear_relative_inverse
2022-02-25,2022-02-24,BUY,TECS,3309.9791463989723,15,24.82484359799229,bear_relative_inverse
2022-03-01,2022-02-28,SELL,TECS,3261.2131277314866,15,24.45909845798615,bear_relative_bond
2022-03-01,2022-02-28,BUY,BSV,69.6657796406965,734,25.567341128135617,bear_relative_bond
2022-03-03,2022-03-02,SELL,BSV,69.41206672504431,734,25.474228488091264,bear_relative_inverse
2022-03-03,2022-03-02,BUY,TECS,3109.690418125987,16,24.877523345007898,bear_relative_inverse
2022-03-17,2022-03-16,SELL,TECS,3337.8451899517613,16,26.702761519614093,bear_trend_long
2022-03-17,2022-03-16,BUY,TECL,47.79780256727523,1137,27.17305075949597,bear_trend_long
2022-03-21,2022-03-18,SELL,TECL,51.87967581072867,1137,29.49359569839925,bull_trend
2022-03-21,2022-03-18,BUY,TQQQ,25.18607207692487,2331,29.354367005655934,bull_trend
2022-04-12,2022-04-11,SELL,TQQQ,23.899602428467176,2331,27.854986630378495,bear_relative_inverse
2022-04-12,2022-04-11,BUY,TECS,3168.9062583136006,17,26.935703195665607,bear_relative_inverse
2022-04-27,2022-04-26,SELL,TECS,3753.225240966112,17,31.90241454821195,bear_tqqq_oversold
2022-04-27,2022-04-26,BUY,TECL,39.023140864051506,1670,32.584322621483004,bear_tqqq_oversold
2022-04-29,2022-04-28,SELL,TECL,42.76254888744782,1670,35.70672832101893,bear_relative_inverse
2022-04-29,2022-04-28,BUY,TECS,3377.031634436009,21,35.458832161578094,bear_relative_inverse
2022-05-05,2022-05-04,SELL,TECS,3262.0840260372224,21,34.25188227339084,bear_relative_bond
2022-05-05,2022-05-04,BUY,BSV,67.5075607523981,1017,34.327594642594434,bear_relative_bond
2022-05-06,2022-05-05,SELL,BSV,67.22697708144705,1017,34.18491784591582,bear_relative_inverse
2022-05-06,2022-05-05,BUY,TECS,3678.335155692893,18,33.105016401236036,bear_relative_inverse
2022-05-10,2022-05-09,SELL,TECS,3788.0569881483607,18,34.09251289333525,bear_tqqq_oversold
2022-05-10,2022-05-09,BUY,TECL,35.459595271630796,1978,35.069539723642855,bear_tqqq_oversold
2022-05-11,2022-05-10,SELL,TECL,33.69171051489324,1978,33.32110169922941,bear_relative_inverse
2022-05-11,2022-05-10,BUY,TECS,4008.374889987245,16,32.06699911989796,bear_relative_inverse
2022-05-12,2022-05-11,SELL,TECS,4464.682982384003,16,35.71746385907202,bear_tqqq_oversold
2022-05-12,2022-05-11,BUY,TECL,29.95229957816085,2458,36.81137618155969,bear_tqqq_oversold
2022-05-16,2022-05-13,SELL,TECL,32.692062724774104,2458,40.17854508874737,bear_relative_inverse
2022-05-16,2022-05-13,BUY,TECS,4047.5613527801634,19,38.45183285141155,bear_relative_inverse
2022-05-24,2022-05-23,SELL,TECS,4201.696096654275,19,39.91611291821561,bear_relative_bond
2022-05-24,2022-05-23,BUY,BSV,67.76186139812532,1220,41.33473545285645,bear_relative_bond
2022-05-31,2022-05-27,SELL,BSV,68.00733918958481,1220,41.48447690564674,bear_trend_long
2022-05-31,2022-05-27,BUY,TECL,36.551805066945306,2267,41.4314710433825,bear_trend_long
2022-06-10,2022-06-09,SELL,TECL,31.025995232774168,2267,35.16796559634952,bear_relative_inverse
2022-06-10,2022-06-09,BUY,TECS,3951.7713187627114,17,33.590056209483045,bear_relative_inverse
2022-06-14,2022-06-13,SELL,TECS,4615.335506528756,17,39.23035180549443,bear_tqqq_oversold
2022-06-14,2022-06-13,BUY,TECL,25.824139140059554,3158,40.77631570215404,bear_tqqq_oversold
2022-06-16,2022-06-15,SELL,TECL,25.120687478319123,3158,39.6655655282659,bear_relative_inverse
2022-06-16,2022-06-15,BUY,TECS,4698.062190507498,16,37.584497524059984,bear_relative_inverse
2022-06-17,2022-06-16,SELL,TECS,4895.737781400654,16,39.16590225120523,bear_spy_oversold
2022-06-17,2022-06-16,BUY,SPXL,58.07399866703273,1417,41.14542805559269,bear_spy_oversold
2022-06-22,2022-06-21,SELL,SPXL,60.37236561835898,1417,42.77382104060734,bear_relative_inverse
2022-06-22,2022-06-21,BUY,TECS,4541.315882051632,18,40.87184293846469,bear_relative_inverse
