date,signal_date,action,symbol,price,shares,fee,branch
2026-01-02,2025-12-31,BUY,TQQQ,53.95635347511314,439,11.843419587787334,bull_trend
2026-03-23,2026-03-20,SELL,TQQQ,44.93208577009849,439,9.862592826536618,bear_spy_oversold
2026-03-23,2026-03-20,BUY,SPXL,192.431300543293,103,9.91021197797959,bear_spy_oversold
2026-03-24,2026-03-23,SELL,SPXL,186.61788228668277,103,9.610820937764164,bear_relative_inverse
2026-03-24,2026-03-23,BUY,TECS,193.97796096618447,99,9.601909067826131,bear_relative_inverse
2026-03-30,2026-03-27,SELL,TECS,214.9029696413327,99,10.63769699724597,bear_tqqq_oversold
2026-03-30,2026-03-27,BUY,TECL,83.51716746989949,255,10.648438852412186,bear_tqqq_oversold
2026-04-01,2026-03-31,SELL,TECL,88.6227134022546,255,11.299395958787462,bear_relative_inverse
2026-04-01,2026-03-31,BUY,TECS,198.5397986913593,113,11.2174986260618,bear_relative_inverse
2026-04-02,2026-04-01,SELL,TECS,208.0602068924277,113,11.755401689422165,bear_relative_bond
2026-04-02,2026-04-01,BUY,BSV,76.823620997964,306,11.754014012688494,bear_relative_bond
2026-04-09,2026-04-08,SELL,BSV,76.97108642988361,306,11.776576223772192,bull_trend
2026-04-09,2026-04-08,BUY,TQQQ,47.90969106107206,491,11.761829155493192,bull_trend
2026-04-20,2026-04-17,SELL,TQQQ,58.26584739862568,491,14.304265536362605,bull_overbought
2026-04-20,2026-04-17,BUY,UVXY,38.779998779296875,731,14.174089553833008,bull_overbought
2026-04-21,2026-04-20,SELL,UVXY,38.72999954223633,731,14.155814832687378,bull_trend
2026-04-21,2026-04-20,BUY,TQQQ,58.3456597537236,484,14.119649660401112,bull_trend
2026-05-07,2026-05-06,SELL,TQQQ,71.70490584246552,484,17.352587213876657,bull_overbought
2026-05-07,2026-05-06,BUY,UVXY,35.869998931884766,959,17.199664487838746,bull_overbought
2026-05-13,2026-05-12,SELL,UVXY,35.900001525878906,959,17.214050731658936,bull_trend
2026-05-13,2026-05-12,BUY,TQQQ,75.63585323529483,454,17.169338684411926,bull_trend
2026-05-14,2026-05-13,SELL,TQQQ,77.11245580335901,454,17.504527467362497,bull_overbought
2026-05-14,2026-05-13,BUY,UVXY,36.27000045776367,965,17.50027522087097,bull_overbought
2026-05-18,2026-05-15,SELL,UVXY,34.91999816894531,965,16.848899116516115,bull_trend
2026-05-18,2026-05-15,BUY,TQQQ,75.95511648595551,444,16.862035859882127,bull_trend
2026-06-03,2026-06-02,SELL,TQQQ,87.47858253447208,444,19.420245322652804,bull_overbought
2026-06-03,2026-06-02,BUY,UVXY,29.399999618530273,1311,19.271699749946595,bull_overbought
2026-06-04,2026-06-03,SELL,UVXY,29.360000610351562,1311,19.245480400085448,bull_trend
2026-06-04,2026-06-03,BUY,TQQQ,83.27825858883224,461,19.195638604725833,bull_trend
