Entry Time,Symbols,Exit Time,Direction,Entry Price,Exit Price,Quantity,P&L,Fees,MAE,MFE,Drawdown,IsWin,Order Ids
2016-06-01T20:00:00Z,"GLD",2016-08-01T20:00:00Z,Buy,115.94,129.22,859,11407.52,0,-231.93,12524.22,4406.67,1,"	1,4" 
2016-08-01T20:00:00Z,"TECL",2016-09-01T20:00:00Z,Buy,4.0689390399,4.2161076321,27438,4038.01,0,-2542.45,5508.65,2816.64,1,"	5,7" 
2016-09-01T20:00:00Z,"TQQQ",2016-10-03T20:00:00Z,Buy,2.418698742569,2.5419319190006,47481,5851.23,0,-7149.42,7459.85,10865.23,1,"	8,10" 
2016-10-03T20:00:00Z,"TECL",2016-11-01T20:00:00Z,Buy,4.3678184648,4.1861288448,27511,-4998.46,0,-4998.46,2399.26,7397.73,0,"	11,13" 
2016-11-01T20:00:00Z,"TQQQ",2016-12-01T21:00:00Z,Buy,2.3802626714633,2.3220141925711,48997,-2854,0,-7562.13,7785.4,10639.4,0,"	14,16" 
2016-12-01T21:00:00Z,"TECL",2017-01-03T21:00:00Z,Buy,4.0135237058,4.6676063378,27976,18298.62,0,0,21450.04,6811.15,1,"	17,19" 
2017-01-03T21:00:00Z,"TQQQ",2017-02-01T21:00:00Z,Buy,2.5817548586514,2.9734375970795,50684,19852.05,0,0,21318.13,4277.76,1,"	20,22" 
2017-02-01T21:00:00Z,"TECL",2017-03-01T21:00:00Z,Buy,5.123647284,5.9694124651,29504,24953.46,0,-509.25,24953.46,2626.68,1,"	23,25" 
2017-03-01T21:00:00Z,"TQQQ",2017-04-03T20:00:00Z,Buy,3.4156492653019,3.4877662219475,51125,3686.98,0,-5753.31,4497.3,7880.41,1,"	26,28" 
2017-04-03T20:00:00Z,"TECL",2017-06-29T20:00:00Z,Buy,6.0638910675,6.4191169858025,29622,10522.5,0,-8853.41,43298.27,32775.77,1,"	29,32" 
2017-07-03T17:00:00Z,"TQQQ",2017-09-01T20:00:00Z,Buy,3.7643466380937,4.572294300733,49171,39727.59,0,0,39883.47,18139.48,1,"	33,36" 
2017-09-01T20:00:00Z,"TECL",2017-10-02T20:00:00Z,Buy,7.976174318,8.1660399709,28807,5469.46,0,-9604.27,5469.46,14655.01,1,"	37,39" 
2017-10-02T20:00:00Z,"TQQQ",2017-12-01T21:00:00Z,Buy,4.539802045541,5.3600333656309,51811,42497,0,0,54322.26,14884.22,1,"	40,43" 
2017-12-01T21:00:00Z,"TECL",2018-01-02T21:00:00Z,Buy,9.9665841051,10.5795454296,27836,17062.39,0,-13579.42,23745.02,17238.18,1,"	44,46" 
2018-01-02T21:00:00Z,"TQQQ",2018-02-01T21:00:00Z,Buy,5.7788664599956,6.8439784350689,51711,55078.01,0,0,74072.54,18994.54,1,"	47,49" 
2018-02-01T21:00:00Z,"TECL",2018-02-05T21:00:00Z,Buy,12.4601110088,10.994215596,28831,-42263.23,0,-72230.27,0,72230.27,0,"	50,51" 
2018-03-01T21:00:00Z,"TQQQ",2018-03-23T20:00:00Z,Buy,6.269816511006,5.6114857773503,46693,-30739.44,0,-32951.99,52268.04,85220.04,0,"	52,53" 
2018-04-02T20:00:00Z,"TQQQ",2018-05-01T20:00:00Z,Buy,5.1963833486275,5.8632670740919,48554,32379.87,0,0,54120.37,42807.62,1,"	54,56" 
2018-05-01T20:00:00Z,"TECL",2018-07-02T20:00:00Z,Buy,10.6450196664,12.5072585883,29281,54528.22,0,-1118.34,89759.95,56655.11,1,"	57,60" 
2018-07-02T20:00:00Z,"TQQQ",2018-08-01T20:00:00Z,Buy,6.941066727625,7.402298769125,51995,23981.76,0,-12423.54,63601.11,52228.32,1,"	61,63" 
2018-08-01T20:00:00Z,"TECL",2018-10-08T20:00:00Z,Buy,13.1341249035,13.645442779711,29829,15252.1,0,0,73693.13,58441.03,1,"	64,67" 
2018-11-01T20:00:00Z,"GLD",2019-05-01T20:00:00Z,Buy,116.63,120.4,3497,13183.69,0,-10386.09,35214.79,23010.26,1,"	68,75" 
2019-05-01T20:00:00Z,"TQQQ",2019-05-09T20:00:00Z,Buy,7.7792906105,6.9624650963975,53198,-43453.48,0,-43453.48,14189.62,57643.1,0,"	76,77" 
2019-06-03T20:00:00Z,"TQQQ",2019-08-01T20:00:00Z,Buy,5.5978027185,7.701890658,62295,131074.16,0,0,171056.6,39982.44,1,"	78,81" 
2019-08-01T20:00:00Z,"TECL",2019-08-05T20:00:00Z,Buy,15.638984937,13.623854574,32160,-64806.59,0,-84928.11,0,84928.11,0,"	82,83" 
2019-09-03T20:00:00Z,"TECL",2019-10-01T20:00:00Z,Buy,14.191896315,14.856833579,29828,19833.75,0,0,51185.34,32852.87,1,"	84,86" 
2019-10-01T20:00:00Z,"TQQQ",2019-12-02T21:00:00Z,Buy,7.161281759,8.959342194,64112,115277.25,0,-23513.51,142378.86,27101.61,1,"	87,90" 
2019-12-02T21:00:00Z,"TECL",2020-01-02T21:00:00Z,Buy,18.8265868322,23.3673835706,30209,137172.93,0,-14817.51,137172.93,14817.51,1,"	91,93" 
2020-01-02T21:00:00Z,"TQQQ",2020-02-03T21:00:00Z,Buy,10.8208869165,11.66664095775,65281,55211.67,0,-19207.44,82584.22,67964.79,1,"	94,96" 
2020-02-03T21:00:00Z,"TECL",2020-02-25T21:00:00Z,Buy,25.5225699094,22.842700068913,29782,-79811.88,0,-108603.18,150048.53,258651.71,0,"	97,98" 
2020-03-02T21:00:00Z,"TECL",2020-03-03T21:00:00Z,Buy,22.2696484728,19.931335383156,36076,-84356.98,0,-94430.2,0,94430.2,0,"	99,100" 
2020-04-01T20:00:00Z,"GLD",2020-05-01T20:00:00Z,Buy,149.45,159.78,4063,41970.79,0,0,56435.07,18446.02,1,"	101,103" 
2020-05-01T20:00:00Z,"TQQQ",2020-06-01T20:00:00Z,Buy,7.565329459125,9.981088889625,76939,185866.11,0,0,185866.11,66812.82,1,"	104,106" 
2020-06-01T20:00:00Z,"TECL",2020-07-01T20:00:00Z,Buy,17.8875998356,21.4344689801,45876,162716.17,0,-6904.39,169620.55,170504.65,1,"	107,109" 
2020-07-01T20:00:00Z,"TQQQ",2020-09-03T20:00:00Z,Buy,12.04782587775,17.203018383945,84960,437985.16,0,0,742740.53,304755.38,1,"	110,113" 
2020-10-01T20:00:00Z,"TECL",2020-10-28T20:00:00Z,Buy,28.9558504829,25.915486182196,50881,-154696.78,0,-253029.09,201620.15,454649.25,0,"	114,115" 
2020-11-02T21:00:00Z,"TECL",2021-01-04T21:00:00Z,Buy,23.6754662507,35.6198914746,54108,646288.96,0,0,766350.28,128704.03,1,"	116,119" 
2021-01-04T21:00:00Z,"TQQQ",2021-03-04T21:00:00Z,Buy,20.709096751875,19.023994511602,93288,-157199.82,0,-157199.82,515287.18,672487,0,"	120,123" 
2021-04-01T20:00:00Z,"TQQQ",2021-05-03T20:00:00Z,Buy,22.8473095025,25.2297192525,81022,193027.6,0,0,307106.92,129521.52,1,"	124,126" 
2021-05-03T20:00:00Z,"TECL",2021-05-11T20:00:00Z,Buy,43.667973774,37.615535406,45125,-273116.28,0,-273116.28,0,273116.28,0,"	127,128" 
2021-06-01T20:00:00Z,"TECL",2021-07-01T20:00:00Z,Buy,41.638192614,51.464178684,39814,391211.81,0,-14326.07,391211.81,65752.97,1,"	129,131" 
2021-07-01T20:00:00Z,"TQQQ",2021-09-01T20:00:00Z,Buy,29.198813896,35.81000095225,70792,468019.15,0,-674.62,468019.15,149934.78,1,"	132,135" 
2021-09-01T20:00:00Z,"TECL",2021-09-20T20:00:00Z,Buy,63.172325466,56.41868997,39969,-269936.06,0,-293168.26,25813.56,318981.82,0,"	136,137" 
2021-10-01T20:00:00Z,"TQQQ",2021-11-01T20:00:00Z,Buy,30.218485269,37.32997837275,76471,543822.99,0,-142104.5,543822.99,142104.5,1,"	138,140" 
2021-11-01T20:00:00Z,"TECL",2021-12-01T21:00:00Z,Buy,65.534252634,70.922398986,42466,228813.02,0,0,526975.2,307565.45,1,"	141,143" 
2021-12-01T21:00:00Z,"TQQQ",2022-01-06T21:00:00Z,Buy,36.9511752225,34.997624935,81415,-159048.3,0,-170882.19,354762.42,513810.72,0,"	144,146" 
