date,time,action,symbol,price,shares,fee,branch
2023-10-10,13:30,BUY,TQQQ,18.753353148882123,1265,11.861495866667944,bull_trend
2023-10-25,13:30,SELL,TQQQ,15.986664563922698,1265,10.111565336681107,bear_relative_inverse
2023-10-25,13:30,BUY,TECS,1475.2740225144557,13,9.589281146343962,bear_relative_inverse
2023-10-26,13:30,SELL,TECS,1571.7619934246316,13,10.216452957260106,bear_tqqq_oversold
2023-10-26,13:30,BUY,TECL,36.494488236703155,590,10.765874029827431,bear_tqqq_oversold
2023-10-27,13:30,SELL,TECL,37.32263895687836,590,11.010178492279117,bear_spy_oversold
2023-10-27,13:30,BUY,SPXL,66.69957411155092,329,10.972079941350126,bear_spy_oversold
2023-10-30,13:30,SELL,SPXL,68.7580227941875,329,11.310694749643842,bear_relative_bond
2023-10-30,13:30,BUY,BSV,67.91170648190942,333,11.30729912923792,bear_relative_bond
2023-11-02,13:30,SELL,BSV,68.20675929327307,333,11.356425422329965,bull_trend
2023-11-02,13:30,BUY,TQQQ,17.521559384090686,1295,11.34520970119872,bull_trend
2023-12-14,13:30,SELL,TQQQ,23.30226654160428,1295,15.088217585688772,bull_overbought
2023-12-14,13:30,BUY,UVXY,220.8524932861328,134,14.797117050170899,bull_overbought
2023-12-21,13:30,SELL,UVXY,246.49998474121094,134,16.51549897766113,bull_trend
2023-12-21,13:30,BUY,TQQQ,24.057261631390766,1372,16.503281479134063,bull_trend
2024-01-24,13:30,SELL,TQQQ,28.046511154158207,1372,19.23990665175253,bull_overbought
2024-01-24,13:30,BUY,UVXY,186.25250244140625,205,19.09088150024414,bull_overbought
2024-01-25,13:30,SELL,UVXY,189.25,205,19.398125,bull_trend
2024-01-25,13:30,BUY,TQQQ,27.443300118521208,1411,19.361248233616713,bull_trend
2024-06-12,13:30,SELL,TQQQ,35.34835710624999,1411,24.93826593845937,bull_overbought
2024-06-12,13:30,BUY,UVXY,117.9000015258789,417,24.582150318145754,bull_overbought
2024-06-20,13:30,SELL,UVXY,127.9000015258789,417,26.66715031814575,bull_trend
2024-06-20,13:30,BUY,TQQQ,36.55580404512645,1455,26.594347442829495,bull_trend
