signal_date,date,action,price,cost,reason
2010-02-11,2010-02-12,BUY,0.1999879591922224,49.97501249375313,INITIAL_STATE_SYNC
2010-08-11,2010-08-12,SELL,0.20313141926563621,50.760532067416435,BEARISH_MACD_AFTER_JUL_1
2010-10-13,2010-10-14,BUY,0.2945728005310941,50.70979690293125,BULLISH_MACD_AFTER_OCT_1
2011-07-28,2011-07-29,SELL,0.41873886492566037,72.08460101360511,BEARISH_MACD_AFTER_JUL_1
2011-10-10,2011-10-11,BUY,0.34764505229741555,72.01255243687987,BULLISH_MACD_AFTER_OCT_1
2012-07-12,2012-07-13,SELL,0.45913728638505513,95.1074887821043,BEARISH_MACD_AFTER_JUL_1
2012-11-20,2012-11-21,BUY,0.4774554839513809,95.01242882330159,BULLISH_MACD_AFTER_OCT_1
2013-08-12,2013-08-13,SELL,0.8200501998953914,163.1879072877696,BEARISH_MACD_AFTER_JUL_1
2013-10-16,2013-10-17,BUY,0.9249085331790691,163.0248009336589,BULLISH_MACD_AFTER_OCT_1
2014-07-10,2014-07-11,SELL,1.5254965220433305,268.884714444465,BEARISH_MACD_AFTER_JUL_1
2014-10-22,2014-10-23,BUY,1.6201721236052955,268.6159641051901,BULLISH_MACD_AFTER_OCT_1
2015-08-03,2015-08-04,SELL,2.359985235648047,391.2730629736792,BEARISH_MACD_AFTER_JUL_1
2015-10-05,2015-10-06,BUY,1.9124364764439479,390.88198544946766,BULLISH_MACD_AFTER_OCT_1
2016-08-16,2016-08-17,SELL,2.4495342135682496,500.659137503133,BEARISH_MACD_AFTER_JUL_1
2016-10-10,2016-10-11,BUY,2.5731597532969723,500.1587285700965,BULLISH_MACD_AFTER_OCT_1
2017-08-02,2017-08-03,SELL,4.433094211766037,861.6840682928477,BEARISH_MACD_AFTER_JUL_1
2017-10-03,2017-10-04,BUY,4.541664103980524,860.8228148512756,BULLISH_MACD_AFTER_OCT_1
2018-07-27,2018-07-30,SELL,7.4829280270661584,1418.3072592143014,BEARISH_MACD_AFTER_JUL_1
2018-11-02,2018-11-05,BUY,6.190800715657099,1416.8896607543174,BULLISH_MACD_AFTER_OCT_1
2019-07-19,2019-07-22,SELL,7.887448116263709,1805.2016530601518,BEARISH_MACD_AFTER_JUL_1
2019-10-11,2019-10-14,BUY,7.531417512425096,1803.397353556843,BULLISH_MACD_AFTER_OCT_1
2020-07-17,2020-07-20,SELL,13.436381341126882,3217.340495596347,BEARISH_MACD_AFTER_JUL_1
2020-11-05,2020-11-06,BUY,17.852041679124696,3214.1247629670656,BULLISH_MACD_AFTER_OCT_1
2021-07-16,2021-07-19,SELL,29.01925261617267,5224.696430409105,BEARISH_MACD_AFTER_JUL_1
2021-10-14,2021-10-15,BUY,32.066260344575845,5219.474345021389,BULLISH_MACD_AFTER_OCT_1
2022-08-19,2022-08-22,SELL,16.147482057574496,2628.3504041486976,BEARISH_MACD_AFTER_JUL_1
2022-10-05,2022-10-06,BUY,10.62522516247603,2625.723367262992,BULLISH_MACD_AFTER_OCT_1
2023-07-21,2023-07-24,SELL,20.770346782723642,5132.802746256739,BEARISH_MACD_AFTER_JUL_1
2023-10-06,2023-10-09,BUY,17.754320601517016,5127.672508629296,BULLISH_MACD_AFTER_OCT_1
2024-07-15,2024-07-16,SELL,40.209141314626926,11612.908944371882,BEARISH_MACD_AFTER_JUL_1
2024-10-08,2024-10-09,BUY,35.701209366267726,11601.301838980207,BULLISH_MACD_AFTER_OCT_1
2025-07-11,2025-07-14,SELL,41.54525234381802,13500.355337335728,BEARISH_MACD_AFTER_JUL_1
2025-10-24,2025-10-27,BUY,56.94500049809668,13486.86172880266,BULLISH_MACD_AFTER_OCT_1
2026-08-21,2026-08-24,SELL,70.0,16578.80960151613,BEARISH_MACD_AFTER_JUL_1
