date,spy_price,long_strike,short_strike,debit,pnl,roi,win
2010-01-04,85.77,81,88,4.3,-0.99,-0.23,false
2010-01-05,86.0,82,89,3.99,-1.31,-0.33,false
2010-01-08,86.71,82,89,4.28,-1.59,-0.37,false
2010-01-11,86.83,82,89,4.33,-1.91,-0.44,false
2010-01-12,86.02,82,89,4.0,-1.54,-0.39,false
2010-01-15,86.0,82,89,4.0,-0.88,-0.22,false
2010-01-19,87.08,83,90,4.03,-0.26,-0.06,false
2010-01-22,82.65,79,85,3.54,3.99,1.13,true
2010-01-25,83.07,79,86,4.02,4.39,1.09,true
2010-01-26,82.73,79,85,3.56,4.86,1.37,true
2010-01-29,81.27,77,84,4.11,6.33,1.54,true
2010-02-01,82.54,78,85,4.22,6.39,1.51,true
2010-02-02,83.54,79,86,4.21,4.95,1.18,true
2010-02-05,80.72,77,83,3.55,8.08,2.28,true
2010-02-08,80.14,76,83,4.05,8.63,2.13,true
2010-02-09,81.14,77,84,4.05,7.57,1.87,true
2010-02-12,81.76,78,84,3.57,7.62,2.13,true
2010-02-19,84.11,80,87,4.03,6.25,1.55,true
2010-02-22,84.13,80,87,4.05,6.24,1.54,true
2010-02-23,83.1,79,86,4.03,7.85,1.95,true
2010-02-26,83.81,80,86,3.59,7.44,2.07,true
2010-03-01,84.68,80,87,4.27,7.93,1.86,true
2010-03-02,84.91,81,87,3.64,6.1,1.68,true
2010-03-05,86.46,82,89,4.19,4.89,1.17,true
2010-03-08,86.48,82,89,4.19,5.81,1.39,true
2010-03-09,86.62,82,89,4.25,6.35,1.49,true
2010-03-12,87.38,83,90,4.15,5.11,1.23,true
2010-03-15,87.4,83,90,4.16,4.72,1.13,true
2010-03-16,88.1,84,91,4.04,2.33,0.58,true
2010-03-19,88.13,84,91,4.06,3.45,0.85,true
2010-03-22,88.6,84,91,4.24,-1.74,-0.41,false
2010-03-23,89.22,85,92,4.1,-2.93,-0.71,false
2010-03-26,88.59,84,91,4.24,0.25,0.06,true
2010-03-29,89.15,85,92,4.07,-0.54,-0.13,false
2010-03-30,89.21,85,92,4.09,-1.77,-0.43,false
2010-04-05,90.25,86,93,4.1,-3.93,-0.96,false
2010-04-06,90.46,86,93,4.18,-3.83,-0.92,false
2010-04-09,90.85,86,94,4.67,-4.48,-0.96,false
2010-04-12,90.99,86,94,4.73,-4.07,-0.86,false
2010-04-13,91.06,87,94,4.03,-3.8,-0.94,false
2010-04-19,91.05,86,94,4.76,-4.11,-0.86,false
2010-04-20,91.86,87,95,4.67,-4.61,-0.99,false
2010-04-23,92.57,88,95,4.23,-4.22,-1.0,false
2010-04-26,92.22,88,95,4.1,-3.99,-0.97,false
2010-04-27,90.04,86,93,4.03,-3.59,-0.89,false
2010-04-30,90.29,86,93,4.12,-3.71,-0.9,false
2010-05-03,91.46,87,94,4.19,-3.5,-0.84,false
2010-05-04,89.31,85,92,4.13,-2.57,-0.62,false
2010-05-07,84.55,80,87,4.22,0.97,0.23,true
2010-05-10,88.27,84,91,4.11,-3.52,-0.86,false
2010-05-11,88.02,84,91,4.01,-3.32,-0.83,false
2010-05-14,86.55,82,89,4.22,-2.82,-0.67,false
2010-05-17,86.59,82,89,4.24,-4.01,-0.95,false
2010-05-18,85.41,81,88,4.16,-3.84,-0.92,false
2010-05-24,81.85,78,84,3.6,0.44,0.12,true
2010-05-25,81.93,78,84,3.64,0.95,0.26,true
2010-05-28,83.11,79,86,4.04,-0.29,-0.07,false
2010-06-01,81.71,78,84,3.55,0.15,0.04,true
2010-06-04,81.17,77,84,4.06,0.98,0.24,true
2010-06-07,80.16,76,83,4.06,3.56,0.88,true
2010-06-08,81.02,77,83,3.67,3.68,1.0,true
2010-06-11,83.35,79,86,4.14,2.11,0.51,true
2010-06-14,83.22,79,86,4.08,1.24,0.3,true
2010-06-15,85.11,81,88,4.04,-0.51,-0.13,false
2010-06-18,85.31,81,88,4.12,1.11,0.27,true
2010-06-21,85.07,81,88,4.02,1.27,0.32,true
2010-06-22,83.66,79,86,4.27,2.6,0.61,true
2010-06-25,82.36,78,85,4.14,4.17,1.01,true
2010-06-28,82.1,78,85,4.03,1.03,0.26,true
2010-06-29,79.57,76,82,3.5,3.25,0.93,true
2010-07-02,78.03,74,80,3.67,5.02,1.37,true
2010-07-06,78.54,75,81,3.48,3.67,1.05,true
2010-07-09,82.43,78,85,4.17,-0.16,-0.04,false
