opened,closed,px_open,px_close,long_strike,short_strike,long_delta,short_delta,expiration,dte,days_held,contracts,debit,cost,entry_equity,equity_fraction,value_at_close,gross_pnl,fees,net_pnl,reason,multiple
2013-01-18,2013-02-15,67.07,67.75,69.0,71.0,0.23352,0.05324,2013-02-22,35,28,6,0.29000000000000004,174.00000000000003,25000.0,0.006960000000000001,0.03,-156.0,15.600000000000001,-171.60000000000002,SL,0.10344827586206895
2013-01-25,2013-02-20,67.0,67.19,69.0,71.0,0.2051,0.05007,2013-03-01,35,26,6,0.24999999999999997,149.99999999999997,24902.2,0.006023564183084224,0.03,-131.99999999999997,15.600000000000001,-147.6,SL,0.12000000000000001
2013-02-08,2013-02-21,67.99,66.47,70.0,72.0,0.21084,0.05465,2013-03-16,36,13,7,0.24,168.0,24948.4,0.006733898767055202,0.02,-154.0,18.2,-172.2,SL,0.08333333333333334
2013-02-15,2013-03-18,67.75,68.36,69.5,71.0,0.2173,0.07313,2013-03-22,35,31,7,0.25,175.0,24628.500000000004,0.0071055890533325205,0.04,-147.0,18.2,-165.2,SL,0.16
2013-03-08,2013-03-19,68.77,68.23,70.5,72.0,0.19618,0.05528,2013-04-05,28,11,9,0.19,171.0,24517.800000000007,0.006974524631084353,0.030000000000000002,-144.0,23.400000000000002,-167.39999999999998,SL,0.15789473684210528
2013-03-01,2013-04-03,67.38,68.41,69.5,70.5,0.19257,0.08024,2013-04-05,35,33,9,0.18,162.0,24373.500000000007,0.0066465628654071,0.019999999999999997,-144.0,23.400000000000002,-167.39999999999998,SL,0.1111111111111111
2013-04-05,2013-04-18,67.861,67.169,70.0,71.5,0.18495,0.04865,2013-05-03,28,13,9,0.21,189.0,24008.600000000006,0.007872179135809666,0.03,-162.0,23.400000000000002,-185.39999999999998,SL,0.14285714285714285
2013-04-12,2013-04-18,69.94,67.169,72.0,74.0,0.21179,0.05749,2013-05-18,36,6,9,0.25,225.0,24293.900000000005,0.009261584183683969,0.0,-225.0,23.400000000000002,-248.39999999999998,SL,0.0
2013-04-26,2013-05-30,69.57,73.93,72.0,73.0,0.18804,0.08672,2013-05-31,35,34,9,0.17,153.0,23574.800000000003,0.006489980826984746,0.8899999999999999,647.9999999999999,23.400000000000002,624.5999999999998,TP,5.235294117647058
2013-05-10,2013-05-31,73.05,73.25,75.0,77.0,0.224,0.06222,2013-06-07,28,21,9,0.26,234.0,23968.100000000002,0.009762976623094863,0.039999999999999994,-198.00000000000003,23.400000000000002,-221.4,SL,0.15384615384615383
