date,qqq_close,cash,qqq_shares,open_spreads,equity
2013-01-02,67.2,25000.0,0,0,25000.0
2013-01-03,66.8521,25000.0,0,0,25000.0
2013-01-04,66.63,24820.7,0,1,24941.7
2013-01-07,66.6504,24820.7,0,1,24930.7
2013-01-08,66.52,24820.7,0,1,24908.7
2013-01-09,66.77,24820.7,0,1,24919.7
2013-01-10,67.17,24820.7,0,1,24952.7
2013-01-11,67.26,24637.100000000002,0,2,24924.100000000002
2013-01-14,66.96,24637.100000000002,0,2,24821.100000000002
2013-01-15,66.63,24637.100000000002,0,2,24764.100000000002
2013-01-16,66.9,24637.100000000002,0,2,24764.100000000002
2013-01-17,67.22,24637.100000000002,0,2,24821.100000000002
2013-01-18,67.07,24273.500000000004,0,3,24688.500000000004
2013-01-22,67.18,24273.500000000004,0,3,24630.500000000004
2013-01-23,67.59,24273.500000000004,0,3,24828.500000000004
2013-01-24,66.66,24255.600000000006,0,1,24387.600000000006
2013-01-25,67.0,23940.000000000007,0,2,24348.000000000007
2013-01-28,67.15,23940.000000000007,0,2,24384.000000000007
2013-01-29,67.16,23940.000000000007,0,2,24360.000000000007
2013-01-30,67.02,23940.000000000007,0,2,24324.000000000007
2013-01-31,66.87,23940.000000000007,0,2,24264.000000000007
2013-02-01,67.66,23940.000000000007,0,2,24492.000000000007
2013-02-04,66.48,23940.000000000007,0,2,24108.000000000007
2013-02-05,67.46,23940.000000000007,0,2,24372.000000000007
2013-02-06,67.24,23940.000000000007,0,2,24228.000000000007
2013-02-07,67.3,23940.000000000007,0,2,24228.000000000007
2013-02-08,67.99,23636.40000000001,0,3,24476.40000000001
2013-02-11,68.01,23636.40000000001,0,3,24380.40000000001
2013-02-12,67.73,23636.40000000001,0,3,24128.40000000001
2013-02-13,67.97,23636.40000000001,0,3,24260.40000000001
2013-02-14,67.95,23636.40000000001,0,3,24080.40000000001
2013-02-15,67.75,23341.20000000001,0,3,23821.20000000001
2013-02-19,68.24,23341.20000000001,0,3,23989.20000000001
2013-02-20,67.19,23361.600000000013,0,2,23541.600000000013
2013-02-21,66.47,23370.000000000015,0,1,23430.000000000015
2013-02-22,67.139,23018.400000000016,0,2,23426.400000000016
2013-02-25,66.31,23018.400000000016,0,2,23318.400000000016
2013-02-26,66.56,23018.400000000016,0,2,23318.400000000016
2013-02-27,67.239,23018.400000000016,0,2,23426.400000000016
2013-02-28,67.1,23018.400000000016,0,2,23354.400000000016
2013-03-01,67.38,22786.800000000017,0,3,23290.800000000017
2013-03-04,67.68,22786.800000000017,0,3,23350.800000000017
2013-03-05,68.68,22786.800000000017,0,3,23986.800000000017
2013-03-06,68.51,22786.800000000017,0,3,23818.800000000017
2013-03-07,68.69,22786.800000000017,0,3,23926.800000000017
2013-03-08,68.77,22543.20000000002,0,4,23803.20000000002
2013-03-11,68.97,22543.20000000002,0,4,23947.20000000002
2013-03-12,68.72,22543.20000000002,0,4,23635.20000000002
2013-03-13,68.63,22543.20000000002,0,4,23479.20000000002
